drug,primary_dose,route,primary_dose_description,frequency_description,c_form,prn
TRAZODONE,50,Oral,mg,OD,Capsules,N
NEFOPAM,30,Oral,mg,TDS,Tablets,Y
RISPERIDONE,250,Oral,microgram,BD,Tablets,N
OXYCODONE 'OXYCONTIN',50,Oral,mg,BD,Modified Release Tablets,N
ZOPICLONE,1.88,Oral,mg,,Tablets,N
MORPHINE 'ZOMORPH',60,Oral,mg,BD,Modified Release Capsules,N
CO-TRIMOXAZOLE 80mg/400mg,480,Oral,mg,,Tablets,N
CO-TRIMOXAZOLE 80mg/400mg,480,Oral,mg,,Tablets,N
CO-TRIMOXAZOLE 80mg/400mg,480,Oral,mg,,Tablets,N
CO-TRIMOXAZOLE 80mg/400mg,480,Oral,mg,"Twice a day on Mondays, Wednesdays and Fridays",Tablets,N
CO-TRIMOXAZOLE 80mg/400mg,480,Oral,mg,"Twice a day on Mondays, Wednesdays and Fridays",Tablets,N
CO-TRIMOXAZOLE 80mg/400mg,480,Oral,mg,"Twice a day on Mondays, Wednesdays and Fridays",Tablets,N
CO-TRIMOXAZOLE [:ADULT],480,Oral,mg,"Twice a day on Mondays, Wednesdays and Fridays",Oral Suspension,N
SODIUM BICARBONATE (POLYFUSOR),1,See paper chart,polyfusor,,Injection,N
SODIUM BICARBONATE,500,Oral,mg,TDS,Capsules,N
OXYCODONE 'OXYCONTIN',50,Oral,mg,BD,Modified Release Tablets,N
MIDAZOLAM,5,Subcutaneous- requires a witness,mg,,Injection,N
SALBUTAMOL,5,Nebulised (via compressor),mg,TDS,Nebuliser Solution,N
HYOSCINE BUTYLBROMIDE,20,Subcutaneous- no witness required,mg,,Injection,N
PHOSPHATE,1,Rectal,enema,OM,Enema,Y
HALOPERIDOL,1,Subcutaneous- no witness required,mg,,Injection,N
HALOPERIDOL,1,Subcutaneous- no witness required,mg,,Injection,N
MENTHOL,1,Topical,application,QDS,,N
ZEROCREAM 500g,1,Topical,application,,Cream,N
LEVOFLOXACIN,250,Intravenous,mg,BD,Injection for Infusion,N
TEICOPLANIN,600,Intravenous,mg,alternate days,Injection,N
TEICOPLANIN,600,Intravenous,mg,BD,Injection,N
HALOPERIDOL,1,Subcutaneous- no witness required,mg,8H,Injection,Y
HALOPERIDOL,1,Subcutaneous- no witness required,mg,8H,Injection,Y
DUMMY CYCLIZINE,50,Subcutaneous- no witness required,mg,8H,,N
ENOXAPARIN SODIUM 'CLEXANE',20,Subcutaneous- no witness required,mg,OM,Pre-filled syringe,N
PIPERACILLIN 4g / TAZOBACTAM 500mg,4.5,Intravenous,g,BD,Injection,N
PIPERACILLIN 4g / TAZOBACTAM 500mg,4.5,Intravenous,g,BD,Injection,N
LACTULOSE,20,Oral,mL,BD,Liquid,Y
LACTULOSE,20,Oral,mL,BD,Liquid,Y
TEICOPLANIN,"1,400.00",Intravenous,mg,,Injection,N
TEICOPLANIN,"1,400.00",Intravenous,mg,Every 12 hours at 12am (MIDNIGHT) and 12pm (LUNCH),Injection,N
LETROZOLE,2.5,Oral,mg,,Tablets,N
PROPYLTHIOURACIL,50,Oral,mg,OD,Tablets,N
PROPYLTHIOURACIL,50,Oral,mg,OD,Tablets,N
ISOTRETINOIN,60,Oral,mg,OM,Capsules,N
ISOTRETINOIN,60,Oral,mg,OM,Capsules,N
ISOTRETINOIN IN SOYA 'ROACCUTANE',60,Oral,mg,OD,Capsules,N
ISOTRETINOIN IN SOYA 'ROACCUTANE',60,Oral,mg,OD,Capsules,N
GABAPENTIN,300,Oral,mg,TDS,Oral Solution,N
METFORMIN,500,Oral,mg,OM,Oral Solution,N
METFORMIN,500,Oral,mg,OM,Oral Solution,N
BETAHISTINE,16,Oral,mg,TDS,Tablets,Y
DEXAMETHASONE,2,Oral,mg,OM,Oral Solution Sugar Free,N
DEXAMETHASONE,2,Oral,mg,OM,Oral Solution Sugar Free,N
DEXAMETHASONE,4,Oral,mg,OM,Oral Solution Sugar Free,N
DEXAMETHASONE,4,Oral,mg,OM,Oral Solution Sugar Free,N
DEXAMETHASONE,8,Oral,mg,OM,Oral Solution Sugar Free,N
DEXAMETHASONE,8,Oral,mg,OM,Oral Solution Sugar Free,N
DEXAMETHASONE,10,Oral,mg,OM,Oral Solution Sugar Free,N
DEXAMETHASONE,10,Oral,mg,OM,Oral Solution Sugar Free,N
DEXAMETHASONE,12,Oral,mg,OM,Oral Solution Sugar Free,N
DEXAMETHASONE,12,Oral,mg,OM,Oral Solution Sugar Free,N
DEXAMETHASONE,14,Oral,mg,OM,Oral Solution Sugar Free,N
DEXAMETHASONE,14,Oral,mg,OM,Oral Solution Sugar Free,N
DEXAMETHASONE BASE,6.6,Intravenous,mg,BD,Injection,N
CO-CODAMOL 30mg/500mg,2,Oral,capsule,,Capsules,N
CO-CODAMOL 30mg/500mg,2,Oral,capsule,6H,Capsules,N
PROCYCLIDINE,5,Oral,mg,BD,Tablets,N
MORPHINE SULFATE [:CONCENTRATED],5,Oral,mg,QDS,Oral Solution Sugar Free,Y
MORPHINE SULFATE [:CONCENTRATED],5,Oral,mg,QDS,Oral Solution Sugar Free,Y
FOLIC ACID,5,Oral,mg,Every morning except Sundays,Tablets,N
FOLIC ACID,5,Oral,mg,Every morning except Sundays,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],2.5,Oral,mg,Once a week on a Sunday morning,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],2.5,Oral,mg,Once a week on a Sunday morning,Tablets,N
FOLIC ACID,5,Oral,mg,Every morning except Saturdays,Oral Solution Sugar Free,N
LEVOFLOXACIN,500,Intravenous,mg,OM,Injection for Infusion,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],2.5,Oral,mg,Once a week on a Saturday morning,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],15,Oral,mg,Once a week on a Saturday morning,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],2.5,Oral,mg,Once a week on a Saturday morning,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],15,Oral,mg,Once a week on a Saturday morning,Tablets,N
FOLIC ACID,5,Oral,mg,Every morning except Saturdays,Tablets,N
FOLIC ACID,5,Oral,mg,Every morning except Saturdays,Tablets,N
CLOPIDOGREL,75,Oral,mg,alternate days,Tablets,N
CLOPIDOGREL,75,Oral,mg,alternate days,Tablets,N
ASPIRIN,75,Oral,mg,alternate days,Dispersible Tablets,N
ASPIRIN,75,Oral,mg,alternate days,Dispersible Tablets,N
ERTAPENEM,1,Intravenous,g,OD,Injection,N
FOLIC ACID,5,Oral,mg,Every morning Monday to Friday only,Oral Solution Sugar Free,N
MORPHINE SULFATE,2.5,Oral,mg,8H,Oral Solution,N
MORPHINE SULFATE,2.5,Oral,mg,8H,Oral Solution,N
TEICOPLANIN,600,Intravenous,mg,Every 3 days at teatime,Injection,N
PREGABALIN,300,Oral,mg,OM,Oral Solution Sugar Free,N
OXYCODONE,10,Oral,mg,,Oral Solution Sugar Free,N
DOXYCYCLINE,100,Oral,mg,ON,Dispersible Tablets,N
AZATHIOPRINE,25,Oral,mg,BD,Tablets,N
AZATHIOPRINE,25,Oral,mg,BD,Tablets,N
REPLENS,1,Vaginal,applicatorful(s),,Vaginal Gel,Y
REPLENS,1,Vaginal,applicatorful(s),,Vaginal Gel,Y
SODIUM PICOSULFATE,5,Oral,mg,ON,Oral Solution,Y
HYDROCORTISONE,1,Topical,application,OD,Cream,N
APREMILAST INITIATION PACK,1,Oral,instruction,TAKE AS DIRECTED,Tablets,N
NIFEDIPINE 'ADALAT RETARD',10,Oral,mg,BD,Modified Release Tablets,N
DICLOFENAC,50,Rectal,mg,TDS,Suppositories,Y
CEFTRIAXONE,500,Intramuscular,mg,,Injection,N
REMDESIVIR [:EAMS],100,Intravenous infusion,mg,,Solution for Infusion,N
TIMOLOL,10,Oral,mg,OM,Tablets,N
BUSPIRONE,5,Oral,mg,TDS,Tablets,N
HUMALOG INSULIN LISPRO (KWIKPEN),6,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
HUMALOG INSULIN LISPRO (KWIKPEN),0.01,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
HUMALOG INSULIN LISPRO (KWIKPEN),6,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
HUMALOG INSULIN LISPRO (KWIKPEN),1,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
HUMALOG INSULIN LISPRO (KWIKPEN),6,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
HUMALOG INSULIN LISPRO (KWIKPEN),6,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
TRAMADOL,50,Oral,mg,ON,Capsules,N
TRAMADOL,50,Oral,mg,ON,Capsules,N
LOPERAMIDE,2,Oral,mg,ON,Capsules,N
LOPERAMIDE,2,Oral,mg,ON,Capsules,N
LOPERAMIDE,2,Oral,mg,ON,Capsules,N
SUMATRIPTAN,100,Oral,mg,BD,Tablets,Y
TRAMADOL,50,Oral,mg,TDS,Capsules,Y
TRAMADOL,50,Oral,mg,TDS,Capsules,Y
PREDNISOLONE,7.5,Oral,mg,OM,Gastro-resistant Tablets,N
PREDNISOLONE,7.5,Oral,mg,OM,Gastro-resistant Tablets,N
DUMMY CYCLIZINE,50,Subcutaneous- no witness required,mg,TDS,,Y
DIAZEPAM,"2,000.00",Oral,microgram,,Oral Solution Sugar Free,N
FLUOXETINE,16,Oral,mg,OM,Oral Solution,N
PREDNISOLONE,5,Oral,mg,OM,Soluble Tablets,N
TACROLIMUS 'ADOPORT',1,Oral,mg,BD,Capsules,N
TACROLIMUS 'ADOPORT',1,Oral,mg,BD,Capsules,N
MYCOPHENOLATE MOFETIL,250,Oral,mg,BD,Capsules,N
FUROSEMIDE,80,Oral,mg,OD,Tablets,N
FUROSEMIDE,80,Oral,mg,OD,Tablets,N
TACROLIMUS 'ADOPORT',750,Oral,microgram,BD,Capsules,N
MYCOPHENOLATE MOFETIL,250,Oral,mg,OD,Capsules,N
MYCOPHENOLATE MOFETIL,250,Oral,mg,BD,Capsules,N
CO-AMOXICLAV 250mg/125mg,375,Oral,mg,BD,Tablets,N
HYDROCORTISONE,1,Topical,application,AS DIRECTED BY PRESCRIBER,Ointment,N
HYDROCORTISONE,1,Topical,application,AS DIRECTED BY PRESCRIBER,Ointment,N
DICLOFENAC SODIUM,1,Topical,application,AS DIRECTED BY PRESCRIBER,Gel,N
CLOBETASONE BUTYRATE,1,Topical,application,OM,Cream,N
CLOBETASONE BUTYRATE,1,Topical,application,OM,Cream,N
CLOBETASONE BUTYRATE,1,Topical,application,OM,Cream,N
CLOBETASONE BUTYRATE,1,Topical,application,OM,Cream,N
CLOBETASOL,1,Topical,application,OM,Ointment,N
CLOBETASOL,1,Topical,application,OM,Ointment,N
ESTRADIOL VALERATE 'PROGYNOVA',1,Oral,mg,OM,Tablets,N
ESTRADIOL VALERATE 'PROGYNOVA',2,Oral,mg,OM,Tablets,N
FLUTICASONE FUROATE,2,BOTH nostrils,spray(s),OM,Nasal Spray,N
DUMMY PARACETAMOL,720,Intravenous infusion,mg,,,Y
ENOXAPARIN SODIUM 'CLEXANE',60,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',60,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
DORZOLAMIDE,1,RIGHT eye,drop(s),TDS,Eye Drops,N
ACETAZOLAMIDE,250,Oral,mg,QDS,Tablets,N
PILOCARPINE,1,RIGHT eye,drop(s),BD,Eye Drops,N
ENOXAPARIN SODIUM 'CLEXANE',60,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',60,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
DUMMY ENOXAPARIN SODIUM,86,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
BISOPROLOL,1.25,Oral,mg,OD,Tablets,N
AMIODARONE,300,Intravenous,mg,,Injection,N
AMIODARONE,300,Intravenous,mg,,Injection,N
AMIODARONE,300,Intravenous,mg,,Injection,N
APRACLONIDINE PRESERVATIVE FREE,1,LEFT eye,drop(s),TDS,Unit-dose Eye Drops,N
PROMETHAZINE TEOCLATE,25,Oral,mg,TDS,Tablets,Y
ONDANSETRON,4,Intravenous,mg,TDS,Injection,N
ONDANSETRON,4,Intravenous,mg,TDS,Injection,N
CHLORPROMAZINE,25,Intramuscular,mg,6H,Injection,Y
PROMETHAZINE HYDROCHLORIDE,25,Oral,mg,TDS,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],12.5,Oral,mg,Once a week on a Saturday morning,Tablets,N
METHOTREXATE [:NPSA HIGH RISK MEDICINE],12.5,Oral,mg,Once a week on a Saturday morning,Tablets,N
TEICOPLANIN,"1,000.00",Intravenous,mg,,Injection,N
DUMMY CHLORPHENAMINE,10,Intravenous,mg,QDS,,Y
DUMMY CHLORPHENAMINE,4,Oral,mg,QDS,,Y
ROTIGOTINE,2,Topical,Patch,OD,Patch,N
ROTIGOTINE,1,Topical,Patch,OD,Patch,N
ROTIGOTINE,2,Topical,Patch,,Patch,N
HYDROCORTISONE SODIUM SUCCINATE,100,Intravenous,mg,6H,Injection,N
CARBAMAZEPINE 'CARBAGEN',200,Oral,mg,BD,Tablets,N
DUMMY ONDANSETRON,4,Intravenous,mg,BD,,Y
DUMMY ONDANSETRON,4,Oral,mg,BD,,Y
STERIMAR ISOtonic,1,BOTH nostrils,spray(s),TDS,Nasal Spray,N
KETOCONAZOLE,1,Topical,application,,Shampoo,Y
DOCUSATE,100,Oral,mg,BD,Capsules,N
DOCUSATE,100,Oral,mg,BD,Capsules,N
CITALOPRAM,40,Oral,mg,OD,Tablets,N
KETAMINE (ORANGE),10,Oral,mg,4H,Oral Solution,Y
ONDANSETRON,8,Oral,mg,TDS,Tablets,Y
ONDANSETRON,8,Oral,mg,TDS,Tablets,Y
CETRABEN,1,Topical,application,alternate days,Cream,Y
CETRABEN,1,Topical,application,alternate days,Cream,Y
ZINC PASTE,1,Topical,application,OM,Bandage,N
NUTILIS CLEAR,1,Oral,scoop(s),TDS,Oral Powder,Y
SULFASALAZINE,750,Oral,mg,BD,Tablets,N
OXYCODONE 'OXYNORM',5,Oral,mg,6H,Capsules,Y
NAPROXEN,500,Oral,mg,BD,Tablets,N
NAPROXEN,500,Oral,mg,BD,Tablets,N
OMEPRAZOLE,40,Oral,mg,BD,Gastro-resistant Capsules,N
OMEPRAZOLE,40,Oral,mg,BD,Gastro-resistant Capsules,N
NIFEDIPINE 'ADALAT LA',20,Oral,mg,,Modified Release Tablets,N
NIFEDIPINE 'ADALAT LA',20,Oral,mg,OM,Modified Release Tablets,N
CEFALEXIN,125,Oral,mg,ON,Oral Suspension,N
LEVOFLOXACIN,500,Oral,mg,BD,Tablets,N
AMLODIPINE,10,Oral,mg,OD,Tablets,N
DILTIAZEM 'TILDIEM',60,Oral,mg,,Modified Release Tablets,N
DOXAZOSIN,8,Oral,mg,ON,Tablets,N
METHYLDOPA,250,Oral,mg,,Tablets,N
LACTULOSE,10,Oral,mL,TDS,Liquid,Y
LACTULOSE,10,Oral,mL,TDS,Liquid,Y
AMLODIPINE,5,Oral,mg,OD,Tablets,N
BUDESONIDE,9,Oral,mg,,Capsules,N
BUDESONIDE,9,Oral,mg,OM,Capsules,N
ONDANSETRON,4,Intravenous,mg,TDS,Injection,Y
ONDANSETRON,4,Intravenous,mg,TDS,Injection,Y
TEICOPLANIN,800,Intravenous,mg,alternate days,Injection,N
TEICOPLANIN,800,Intravenous,mg,BD,Injection,N
BENZALKONIUM CHLORIDE,1,Topical,application,TWICE A WEEK,Shampoo,Y
ADRENALINE 'EPIPEN' (1 in 1000),600,Intramuscular,microgram,,Pre-filled disposable device,N
ADRENALINE 'EPIPEN' (1 in 1000),600,Intramuscular,microgram,,Pre-filled disposable device,N
PREDNISOLONE,10,Oral,mg,OD,Tablets,N
PREDNISOLONE,10,Oral,mg,OD,Tablets,N
PREDNISOLONE,20,Oral,mg,OD,Tablets,N
PREDNISOLONE,20,Oral,mg,OD,Tablets,N
PREDNISOLONE,30,Oral,mg,OD,Tablets,N
PREDNISOLONE,30,Oral,mg,OD,Tablets,N
LORAZEPAM,1,Intravenous,mg,QDS,Injection,Y
LORAZEPAM,1,Intravenous,mg,QDS,Injection,Y
LORAZEPAM,"1,000.00",Sublingual,microgram,QDS,Tablets,Y
LORAZEPAM,500,Sublingual,microgram,QDS,Tablets,Y
CEFALEXIN,250,Oral,mg,TDS,Oral Suspension,N
MORPHINE 'MST',30,Oral,mg,,Modified Release Tablets,N
MORPHINE 'MST',20,Oral,mg,,Modified Release Tablets,N
ADCAL-D3,1,Oral,tablet,OD,Chewable Tablets,N
ADCAL-D3,1,Oral,tablet,OD,Chewable Tablets,N
BACLOFEN,80,Oral,mg,ON,Tablets,N
SENNA,15,Oral,mg,BD,Syrup,N
SENNA,15,Oral,mg,BD,Syrup,N
FERROUS SULFATE,200,Oral,mg,BD,Tablets,N
FERROUS SULFATE,200,Oral,mg,BD,Tablets,N
OXYBUTYNIN,5,Oral,mg,ON,Tablets,N
OXYBUTYNIN,5,Oral,mg,ON,Tablets,N
AMANTADINE,100,Oral,mg,OM,Capsules,N
BACLOFEN,10,Oral,mg,ON,Tablets,N
MORPHINE 'MST',20,Oral,mg,BD,Modified Release Granules,N
MORPHINE 'MST',30,Oral,mg,BD,Modified Release Granules,N
DEXAMETHASONE,1,LEFT eye,drop(s),Every 2 hours,Eye Drops,N
DARBEPOETIN ALFA,30,Subcutaneous- no witness required,microgram,,Pre-filled syringe,N
PIPERACILLIN 4g / TAZOBACTAM 500mg,4.5,Intravenous,g,*8H-12H 8+8 Transition Frequency,Injection,N
PIPERACILLIN 4g / TAZOBACTAM 500mg,4.5,Intravenous,g,*8H-12H 8+8 Transition Frequency,Injection,N
GANFORT PRESERVATIVE FREE,1,BOTH eyes,drop(s),ON,Unit-dose Eye Drops,N
SODIUM HYALURONATE 'HYLO-FORTE',1,BOTH eyes,drop(s),OM,Eye Drops,N
ENOXAPARIN SODIUM 'CLEXANE',120,Subcutaneous- no witness required,mg,OM,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',120,Subcutaneous- no witness required,mg,OM,Pre-filled syringe,N
ANUSOL,1,Topical,application,BD,Cream,N
ANUSOL,1,Topical,application,BD,Cream,N
MIRABEGRON,50,Oral,mg,OM,Modified Release Tablets,N
ISOSORBIDE MONONITRATE,25,Oral,mg,BD,Modified Release Capsules,N
DIAZEPAM,5,Oral,mg,ON,Tablets,Y
DIAZEPAM,2.5,Oral,mg,ON,Tablets,Y
MOMETASONE,1,BOTH nostrils,spray(s),,Nasal Spray,N
RAMIPRIL,10,Oral,mg,,Tablets,N
CARVEDILOL,3.13,Oral,mg,,Tablets,N
PREGABALIN,100,Oral,mg,TDS,Capsules,N
PREGABALIN,100,Oral,mg,TDS,Capsules,N
DIAZEPAM,2.5,Oral,mg,ON,Tablets,N
PREGABALIN,100,Oral,mg,OD,Capsules,N
PREGABALIN,100,Oral,mg,OD,Capsules,N
ISOSORBIDE MONONITRATE,25,Oral,mg,BD,Modified Release Capsules,N
ANUSOL,1,Topical,application,BD,Cream,Y
ANUSOL,1,Topical,application,BD,Cream,Y
XAILIN NIGHT (PRESERVATIVE FREE),1,BOTH eyes,application,ON,Eye Ointment,Y
CARBOMER 980 'XAILIN GEL',1,BOTH eyes,application,QDS,Eye Drops,Y
DOXAZOSIN,2,Oral,mg,ON,Tablets,N
DOXAZOSIN,3,Oral,mg,ON,Tablets,N
DIAZEPAM,2.5,Oral,mg,ON,Tablets,Y
ESTRADIOL,1,Vaginal,Applicator,Every 14 days,Vaginal Tablets,N
ESTRADIOL,1,Vaginal,Applicator,Every 2 weeks,Vaginal Tablets,N
CARBOMER 980 'XAILIN GEL',1,BOTH eyes,application,ON,Eye Drops,Y
STERIMAR ISOtonic,2,BOTH nostrils,spray(s),BD,Nasal Spray,N
PREGABALIN,100,Oral,mg,TDS,Capsules,N
PREGABALIN,100,Oral,mg,TDS,Capsules,N
DOXAZOSIN,4,Oral,mg,ON,Tablets,N
LORAZEPAM,500,Sublingual,microgram,TDS,Tablets,Y
STERIMAR ISOtonic,1,BOTH nostrils,spray(s),BD,Nasal Spray,N
IBUPROFEN,200,Oral,mg,TDS,Tablets,N
IBUPROFEN,200,Oral,mg,TDS,Tablets,N
PIOGLITAZONE,30,Oral,mg,OD,Tablets,N
SITAGLIPTIN,100,Oral,mg,OD,Tablets,N
SITAGLIPTIN,100,Oral,mg,OD,Tablets,N
ENALAPRIL,20,Oral,mg,BD,Tablets,N
EMPAGLIFLOZIN,25,Oral,mg,,Tablets,N
EMPAGLIFLOZIN,25,Oral,mg,OM,Tablets,N
DUMMY OXYGEN (target saturation 94-98%),1,Venturi device 35%,instruction,REMINDER-4XDAYCHECK SATS/DEVICE/CONCENTRATION/FLOW,,Y
ENOXAPARIN SODIUM 'CLEXANE',80,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',80,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
QUETIAPINE,200,Oral,mg,ON,Modified Release Tablets,N
LITHIUM CARBONATE 'PRIADEL',400,Oral,mg,ON,Modified Release Tablets,N
QUETIAPINE,400,Oral,mg,ON,Modified Release Tablets,N
MULTIVITAMIN,1,Oral,tablet,TDS,Tablets,N
MULTIVITAMIN,1,Oral,tablet,TDS,Tablets,N
MULTIVITAMIN,1,Oral,tablet,TDS,Tablets,N
MULTIVITAMIN,1,Oral,tablet,TDS,Tablets,N
BENZYDAMINE,2,Topical,spray(s),,Throat and Mouth Spray,Y
SALBUTAMOL,5,Nebulised (via compressor),mg,TDS,Nebuliser Solution,Y
SODIUM CHLORIDE (20ml PLASTIC AMPOULE),20,Diluent,mL,TDS,Injection,N
ENOXAPARIN SODIUM 'CLEXANE',90,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',90,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
TEMOCILLIN,1,Intravenous,g,BD,Injection,N
DIAZEPAM,5,Oral,mg,TDS,Tablets,Y
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),10,Via drain,mL,BD,Injection,Y
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),10,Via drain,mL,BD,Injection,Y
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),10,Via drain,mL,BD,Injection,Y
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),10,Via drain,mL,BD,Injection,N
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),10,Via drain,mL,BD,Injection,N
SODIUM CHLORIDE (10ml PLASTIC AMPOULE),10,Via drain,mL,BD,Injection,N
PREGABALIN,150,Oral,mg,BD,Capsules,N
MORPHINE SULFATE,10,Intravenous,mg,TDS,Injection,Y
MORPHINE SULFATE,5,Intravenous,mg,TDS,Injection,Y
OXYCODONE 'OXYNORM',20,Oral,mg,BD,Capsules,N
AZITHROMYCIN,250,Oral,mg,Three times a WEEK Only,Capsules,N
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,Every 12 hours at 12am (MIDNIGHT) and 12pm (LUNCH),Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',20,Subcutaneous- no witness required,mg,Every 12 hours at 12am (MIDNIGHT) and 12pm (LUNCH),Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',40,Subcutaneous- no witness required,mg,Every 12 hours at 12am (MIDNIGHT) and 12pm (LUNCH),Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',20,Subcutaneous- no witness required,mg,Every 12 hours at 12am (MIDNIGHT) and 12pm (LUNCH),Pre-filled syringe,N
PREDNISOLONE,40,Oral,mg,,Gastro-resistant Tablets,N
PREDNISOLONE,40,Oral,mg,,Gastro-resistant Tablets,N
PREDNISOLONE,40,Oral,mg,OM,Gastro-resistant Tablets,N
PREDNISOLONE,40,Oral,mg,OM,Gastro-resistant Tablets,N
PREDNISOLONE,40,Oral,mg,OM,Soluble Tablets,N
EVOREL CONTI TRANSDERMAL,1,Topical,Patch,,Patch,N
EVOREL CONTI TRANSDERMAL,1,Topical,Patch,Twice a WEEK on Tuesday and Friday mornings,Patch,N
DIAZEPAM,1,Oral,mg,,Tablets,Y
ENSURE PLUS FIBRE (VANILLA),200,Oral,mL,TDS,Feed,N
ACETYLCYSTEINE [:20 PACK],600,Oral,mg,BD,Effervescent Tablets,N
FUROSEMIDE,2.5,Oral,mg,OM,Tablets,N
FUROSEMIDE,2.5,Oral,mg,OM,Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',50,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
TOUJEO INSULIN GLARGINE (SOLOSTAR),28,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
TOUJEO INSULIN GLARGINE (SOLOSTAR),38,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
ROSUVASTATIN,5,Oral,mg,,Tablets,N
DOCUSATE,100,Oral,mg,OM,Capsules,N
DOCUSATE,100,Oral,mg,OM,Capsules,N
SUMATRIPTAN,100,Oral,mg,,Tablets,N
AZTREONAM,2,Intravenous,g,8H,Injection,N
MORPHINE SULFATE,10,Subcutaneous- requires a witness,mg,QDS,Injection,Y
DEXAMETHASONE,0.5,Oral,mg,OM,Tablets,N
DEXAMETHASONE,0.5,Oral,mg,OM,Tablets,N
DEXAMETHASONE,0.5,Oral,mg,OM,Tablets,N
DEXAMETHASONE,0.5,Oral,mg,OM,Tablets,N
PHOSPHATE SANDOZ,2,Oral,tablet,OD,Tablets,N
MOVICOL HALF ORAL POWDER,1,Oral,x single dose sachet,BD,Sachets,Y
DEXAMETHASONE,4,Oral,mg,BD,Tablets,N
DEXAMETHASONE,4,Oral,mg,BD,Tablets,N
DEXAMETHASONE,4,Oral,mg,BD,Tablets,N
DEXAMETHASONE,4,Oral,mg,BD,Tablets,N
DEXAMETHASONE BASE,8,Intravenous,mg,BD,Injection,N
HYOSCINE BUTYLBROMIDE,20,Oral,mg,QDS,Tablets,Y
AMISULPRIDE,600,Oral,mg,ON,Tablets,N
AMISULPRIDE,200,Oral,mg,OM,Tablets,N
AMOXICILLIN,"1,000.00",Intravenous,mg,,Injection,N
HUMALOG MIX25 INSULIN (KWIKPEN),28,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
HUMALOG MIX25 INSULIN (KWIKPEN),28,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
HUMALOG INSULIN LISPRO (KWIKPEN),20,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
HUMALOG INSULIN LISPRO (KWIKPEN),28,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
GABAPENTIN,100,Oral,mg,TDS,Capsules,N
DUMMY ENOXAPARIN SODIUM,150,Subcutaneous- no witness required,mg,,Pre-filled syringe,N
VENLAFAXINE,150,Oral,mg,BD,Tablets,N
PROGESTERONE MICRONISED 'UTROGESTAN',100,Oral,mg,ON,Capsules,N
SALBUTAMOL 'AIROMIR AUTOHALER' CFC FREE,1,Inhaled,puff(s),,Inhaler,Y
PARACETAMOL,"1,000.00",Oral,mg,6H,Soluble Tablets,N
PARACETAMOL,"1,000.00",Oral,mg,6H,Soluble Tablets,N
PARACETAMOL,"1,000.00",Oral,mg,6H,Soluble Tablets,N
TIMOLOL,1,BOTH eyes,drop(s),OM,Eye Drops,N
OXYCODONE,1.25,Intravenous,mg,,Injection,Y
